出発地,バス停名,出発時,出発分,運賃
&#9733,竹山,6,47,
,配志和神社前,6,48,170
,山目一丁目,6,49,170
,中里市民センター前,6,50,170
,山目駅前,6,51,230
,沢田入口,6,51,230
,中里新町,6,52,230
,大佐,6,53,310
,川屋敷,6,54,310
,佐野,6,55,340
,祇園,6,56,340
,毛越寺,6,58,350
,平泉駅前,7,0,350
,鈴沢,7,2,350
,花舘,7,3,350
,中尊寺,7,4,350
,衣川橋,7,6,370
,瀬原,7,8,400
