出発地,バス停名,出発時,出発分,運賃
&#9733,七日町,8,50,
,三日町,8,51,170
,丁切,8,53,170
,塔ヶ崎,8,54,200
,白鳥,8,55,200
,徳沢,8,57,300
,瀬原,8,59,340
,衣川橋,9,1,340
,中尊寺,9,3,350
,花舘,9,4,350
,鈴沢,9,5,350
,平泉駅前,9,7,350
,毛越寺,9,9,350
,祇園,9,11,380
,佐野,9,12,410
,川屋敷,9,13,410
,大佐,9,14,450
,中里新町,9,15,450
,沢田入口,9,16,450
,山目駅前,9,16,460
,中里市民センター前,9,17,460
,山目一丁目,9,18,460
,配志和神社前,9,19,490
,竹山,9,20,490
,一関一高前,9,23,530
,大町角,9,24,530
,大町通り,9,25,530
,一関駅前,9,27,530
