出発地,バス停名,出発時,出発分,運賃
&#9733,母体口,14,23,
,二十人町,14,24,
,前沢新町,14,25,
,七日町,14,25,
,三日町,14,26,
,丁切,14,28,
,塔ヶ崎,14,29,
,白鳥,14,30,
,徳沢,14,32,
,瀬原,14,34,
,衣川橋,14,36,
,中尊寺,14,38,
,花館,14,39,
,鈴沢,14,40,
,平泉駅前,14,42,
,毛越寺,14,44,
,祇園,14,46,
,佐野,14,47,
,川屋敷,14,48,
,大佐,14,49,
,中里新町,14,50,
,沢田入口,14,51,
,山目駅前,14,51,
,中里市民センター前,14,52,
,山目一丁目,14,53,
,配志和神社前,14,54,
,竹山,14,55,
,一関一高前,14,58,
,大町角,14,59,
,大町通り,15,0,
,一関駅前,15,2,
