出発地,バス停名,出発時,出発分,運賃
&#9733,中尊寺,16,9,
,花舘,16,10,170
,鈴沢,16,11,170
,平泉駅前,16,13,170
,毛越寺,16,15,170
,祇園,16,17,260
,佐野,16,18,330
,川屋敷,16,19,330
,大佐,16,20,350
,中里新町,16,21,350
,沢田入口,16,22,350
,山目駅前,16,22,350
,中里市民センター前,16,23,350
,山目一丁目,16,24,350
,配志和神社前,16,25,350
,竹山,16,26,350
,一関一高前,16,29,350
,大町角,16,30,390
,大町通り,16,31,390
,一関駅前,16,33,390
