出発地,バス停名,出発時,出発分,運賃
&#9733,瀬原,12,44,
,衣川橋,12,46,170
,中尊寺,12,48,220
,花舘,12,49,280
,鈴沢,12,50,280
,平泉駅前,12,52,310
,毛越寺,12,54,310
,祇園,12,56,340
,佐野,12,57,340
,川屋敷,12,58,340
,大佐,12,59,350
,中里新町,13,0,350
,沢田入口,13,1,350
,山目駅前,13,1,370
,中里市民センター前,13,2,370
,山目一丁目,13,3,370
,配志和神社前,13,4,400
,竹山,13,5,400
,一関一高前,13,8,400
,大町角,13,9,440
,大町通り,13,10,440
,一関駅前,13,12,440
