出発地,バス停名,出発時,出発分,運賃
&#9733,中里市民センター前,13,33,
,山目一丁目,13,34,170
,配志和神社前,13,35,170
,竹山,13,36,170
,一関一高前,13,39,170
,大町角,13,40,250
,大町通り,13,41,250
,一関駅前,13,43,250
