出発地,バス停名,出発時,出発分,運賃
&#9733,磐井橋,14,30,
,竹山,14,32,170
,配志和神社前,14,33,170
,山目一丁目,14,34,170
,中里市民センター前,14,35,170
,山目駅前,14,36,230
,沢田入口,14,36,230
,中里新町,14,37,230
,大佐,14,38,310
,川屋敷,14,39,310
,佐野,14,40,340
,祇園,14,41,340
,毛越寺,14,43,350
,平泉駅前,14,45,350
,鈴沢,14,47,350
,花舘,14,48,350
,中尊寺,14,49,350
,衣川橋,14,51,370
,瀬原,14,53,400
